directorio,secuencia_p,orden,age,parentesco,p6210,other_job,sex,estrato1,cotPension,regSalud,cuentaPropia,formal,hoursWorkUsual,ocu,oficio,firm_time,sizeFirm,wage,iof1,iof2,iof6,age2
4572330,1,1,63,1,5,2,1,3,2,1,1,0,40,1,41,240,1,10779.7918237464,0,0,0,3969
4572335,1,1,52,1,5,2,1,3,1,1,1,1,60,1,84,216,4,14357.2325871819,0,0,9e+05,2704
4572335,1,2,48,2,5,2,0,3,2,1,0,0,60,1,54,36,1,4410.30081394056,0,0,0,2304
4572336,1,1,56,1,4,2,1,3,2,3,1,0,20,1,45,24,1,11876.9781339715,0,0,0,3136
4575661,1,2,38,2,6,2,0,4,1,1,0,1,40,1,13,3,4,17298.9301447026,0,0,0,1444
4575661,1,1,38,1,6,2,1,4,1,1,0,1,48,1,13,120,4,20010.5530298828,0,0,0,1444
4575662,1,2,30,2,6,2,0,4,1,1,0,1,60,1,39,48,5,13611.111328125,0,0,8e+05,900
4575663,1,1,35,1,6,2,1,2,1,1,0,1,48,1,79,60,5,4861.111328125,0,0,0,1225
4577342,1,2,51,2,5,2,0,3,1,1,0,1,48,1,45,156,5,3797.7041015625,0,0,0,2601
4577342,1,3,26,3,6,2,0,3,1,1,0,1,48,1,39,48,5,4861.111328125,0,0,0,676
4577344,1,1,41,1,5,2,1,3,1,1,1,1,45,1,41,18,1,9247.99215523807,0,0,0,1681
4577344,1,2,27,2,6,2,0,3,2,1,0,0,36,1,44,6,2,5063.60546875,0,0,0,729
4577345,1,1,59,1,5,2,1,3,2,1,1,0,48,1,41,36,1,8276.68404253216,0,0,0,3481
4577345,1,2,60,2,6,2,0,3,2,1,1,0,48,1,11,204,1,9914.45284904344,0,0,0,3600
4577345,1,4,32,3,6,2,1,3,1,1,0,1,70,1,5,2,5,6666.66650390625,0,0,0,1024
4577347,1,1,53,1,6,2,1,3,1,1,1,1,48,1,2,3,5,16175.6068840123,0,0,0,2809
4577347,1,2,53,2,6,2,0,3,1,1,0,1,50,1,11,12,5,11666.6669921875,0,0,0,2809
4577347,1,3,27,3,6,2,0,3,1,1,0,1,50,1,39,2,4,5600,0,0,0,729
4577350,1,1,43,1,6,2,1,4,1,1,0,1,24,1,21,36,4,21615.2573997417,0,0,0,1849
4577350,1,2,40,2,6,2,0,4,1,1,0,1,48,1,21,72,5,24305.5546875,0,0,0,1600
4577351,1,1,30,1,3,2,1,3,2,3,0,0,48,1,45,12,2,2916.66674804688,0,0,0,900
4577351,1,2,37,2,3,2,0,3,2,3,0,0,48,1,54,7,1,2673.61108398438,0,0,0,1369
4577352,1,1,47,1,4,2,0,3,1,1,1,1,40,1,79,360,1,8766.8976621541,0,0,0,2209
4577352,1,2,19,3,6,2,1,3,2,1,0,0,30,1,37,10,5,4277.77783203125,0,0,0,361
4577354,1,1,55,1,6,2,1,3,3,2,1,1,50,1,41,120,2,10873.71457298,0,0,0,3025
4577354,1,3,25,3,6,2,1,3,1,1,0,1,48,1,38,9,5,3797.7041015625,0,0,0,625
4577354,1,4,23,3,6,1,1,3,1,1,0,1,48,1,39,18,5,14583.3330078125,0,0,0,529
4577355,1,1,58,1,6,2,1,3,2,1,0,0,60,1,3,36,2,11040.1358035159,0,0,0,3364
4577355,1,3,25,3,6,2,1,3,1,1,1,1,60,1,39,18,5,9966.40177842006,0,0,0,625
4577355,1,4,28,3,6,2,0,3,1,1,0,1,48,1,39,36,5,8750,0,0,0,784
4577356,1,1,61,1,5,2,1,3,1,1,0,1,42,1,45,120,2,10865.6507860651,0,0,0,3721
4577356,1,2,54,2,6,2,0,3,2,1,0,0,30,1,97,120,2,7899.38989623659,0,0,0,2916
4577356,1,3,29,3,6,1,0,3,2,1,0,0,40,1,16,2,5,2916.66674804688,0,0,0,841
4577357,1,1,55,1,4,2,1,1,1,1,0,1,40,1,39,300,2,4557.2451171875,0,0,0,3025
4577357,1,3,24,3,6,2,1,1,1,1,0,1,48,1,45,48,4,3797.7041015625,0,0,0,576
4577358,1,1,61,1,5,2,1,4,2,1,1,0,35,1,45,180,1,15291.1650054796,0,0,0,3721
4577361,1,2,35,2,6,2,0,3,2,1,1,0,48,1,59,32,5,10124.6725918115,0,0,0,1225
4577362,1,1,67,1,5,2,0,3,2,1,1,0,40,1,79,360,1,7541.72982860391,0,0,0,4489
4577362,1,2,20,5,6,2,0,3,1,1,0,1,48,1,39,3,4,6805.5556640625,0,0,0,400
4577363,1,2,56,2,5,2,0,4,2,1,0,0,30,1,53,12,2,12875.3793229057,0,0,0,3136
4577363,1,3,28,3,6,2,0,4,2,1,0,0,6,1,97,4,2,3888.88891601562,0,0,0,784
4577363,1,4,25,3,6,2,1,4,1,1,1,1,25,1,19,17,5,19127.0317693288,0,0,0,625
4577365,1,3,28,3,6,2,0,3,1,1,0,1,48,1,7,36,5,9722.22265625,0,0,0,784
4577366,1,2,45,2,3,2,0,1,2,3,0,0,12,1,53,132,2,2604.02128530052,0,0,0,2025
4577367,1,1,23,1,6,2,1,1,1,1,0,1,48,1,3,32,5,5672.91650390625,0,0,0,529
4577368,1,1,53,1,3,2,1,3,2,1,1,0,60,1,98,240,1,4782.85477756431,0,0,0,2809
4577368,1,3,22,3,5,2,1,3,1,1,0,1,48,1,37,48,4,3797.7041015625,0,0,0,484
4577370,1,1,59,1,6,2,1,4,1,1,0,1,48,1,21,120,2,17054.6194981372,0,0,0,3481
4577371,1,1,50,1,4,2,1,4,2,1,0,0,48,1,53,120,3,3888.88891601562,0,0,0,2500
4577371,1,5,72,5,3,2,0,4,3,1,0,1,48,1,51,240,3,10113.8483222713,0,8e+05,0,5184
4577372,1,1,19,1,6,2,1,3,1,1,0,1,48,1,3,7,5,3797.7041015625,0,0,0,361
4577372,1,2,23,5,6,2,1,3,1,1,0,1,48,1,3,18,5,5833.33349609375,0,0,0,529
4577374,1,1,27,1,4,2,1,3,2,1,0,0,45,1,40,72,2,7777.77783203125,0,0,0,729
4577374,1,2,25,2,5,2,0,3,2,1,1,0,48,1,39,12,4,7778.80309961459,0,0,0,625
4577375,1,1,46,1,3,2,1,3,2,1,1,0,60,1,41,72,1,6364.86383553437,0,0,0,2116
4577375,1,2,45,2,3,2,0,3,2,1,1,0,40,1,54,96,1,5683.10925006788,0,0,0,2025
4577375,1,3,25,3,4,2,1,3,2,1,0,0,50,1,45,12,2,7000,0,0,0,625
4577376,1,1,43,1,6,2,1,4,1,1,0,1,40,1,21,84,5,21465.6849314426,0,0,0,1849
4577378,1,1,25,1,3,2,1,2,2,1,0,0,60,1,95,24,4,3888.88891601562,0,0,0,625
4577378,1,2,33,2,5,2,0,2,1,1,0,1,40,1,13,30,4,4557.2451171875,0,0,0,1089
4577379,1,3,46,3,6,2,1,4,1,1,0,1,48,1,8,180,5,14583.3330078125,0,0,0,2116
4577380,1,1,41,1,6,2,1,3,1,1,0,1,48,1,21,48,5,15593.7236302128,0,0,0,1681
4577380,1,2,35,2,6,2,0,3,1,1,0,1,48,1,33,120,5,5347.22216796875,0,0,0,1225
4577381,1,1,51,1,6,2,1,4,1,1,0,1,40,1,21,240,5,15750,0,0,0,2601
4577382,1,2,22,2,6,2,0,2,2,,0,0,63,1,45,12,2,3555.5556640625,0,0,0,484
4577383,1,1,30,1,5,2,1,2,2,1,0,0,56,1,45,24,2,3255.17504882812,0,0,0,900
4577383,1,2,22,2,6,2,0,2,1,1,0,1,48,1,45,8,4,3797.7041015625,0,0,0,484
4577384,1,2,53,3,4,2,0,3,2,1,1,0,40,1,54,36,1,5430.44347016822,0,0,0,2809
4577384,1,3,31,4,6,2,0,3,1,1,0,1,40,1,59,36,5,5250,0,0,0,961
4577386,1,1,35,1,6,2,1,3,1,1,0,1,48,1,3,48,5,9722.22265625,0,0,0,1225
4577387,1,2,55,2,6,2,0,4,2,1,0,0,48,1,51,60,3,13454.1801201364,0,0,0,3025
4577388,1,1,55,1,6,2,0,4,1,1,0,1,60,1,2,204,5,17500,0,0,0,3025
4577388,1,3,59,5,5,2,1,4,2,1,0,0,48,1,21,148,2,14415.7279582588,0,0,0,3481
4577389,1,1,61,1,6,2,1,4,1,1,0,1,50,1,21,60,5,47250,0,0,0,3721
4577391,1,3,36,3,5,2,1,2,2,3,1,0,84,1,41,96,1,642.303868308647,0,0,0,1296
4577392,1,1,53,1,3,2,0,2,1,1,0,1,48,1,79,120,5,3797.7041015625,0,0,0,2809
4577392,1,3,23,3,6,2,0,2,1,1,0,1,24,1,59,48,5,6319.4443359375,0,0,0,529
4577393,1,1,42,1,3,2,0,1,1,1,0,1,40,1,54,26,1,4557.2451171875,0,0,0,1764
4577393,1,2,22,3,6,2,1,1,1,1,0,1,40,1,11,24,5,8166.66650390625,0,0,0,484
4577395,1,1,41,1,6,2,1,1,1,1,0,1,48,1,45,12,5,4861.111328125,0,0,0,1681
4577395,1,2,42,2,6,2,0,1,1,1,0,1,48,1,44,12,5,7777.77783203125,0,0,0,1764
4577396,1,1,44,1,5,2,0,2,1,1,0,1,48,1,45,132,4,3888.88891601562,0,0,0,1936
4577397,1,1,22,1,6,2,1,3,1,1,0,1,60,1,58,10,4,7000,0,0,0,484
4577397,1,2,34,5,5,2,0,3,1,1,0,1,72,1,85,12,5,3564.81469726562,0,0,0,1156
4577398,1,1,38,1,4,2,1,3,1,1,0,1,40,1,97,36,5,5763.240234375,0,0,0,1444
4577398,1,2,36,2,6,2,0,3,2,1,0,0,5,1,36,1,2,8400,0,0,0,1296
4577399,1,2,56,3,6,2,1,3,1,1,1,1,48,1,45,120,1,9425.88372137996,0,0,0,3136
4577400,1,1,32,1,5,2,0,2,1,1,0,1,48,1,39,40,5,3797.7041015625,0,0,0,1024
4577400,1,2,36,2,4,2,1,2,2,1,0,0,40,1,45,60,2,2333.33325195312,0,0,0,1296
4577401,1,1,25,1,4,2,1,2,1,1,0,1,48,1,58,10,5,3797.7041015625,0,0,0,625
4577401,1,2,34,2,5,2,0,2,1,1,0,1,48,1,58,13,3,3797.7041015625,0,0,0,1156
4577402,1,1,28,1,5,2,1,2,2,3,1,0,56,1,45,20,1,3000.75656181695,0,0,0,784
4577402,1,2,31,2,4,2,0,2,1,1,0,1,40,1,53,9,5,4557.466796875,0,0,0,961
4577405,1,1,36,1,6,2,0,3,1,1,0,1,48,1,38,6,4,3797.7041015625,0,0,0,1296
4577407,1,1,25,1,5,2,1,1,1,1,0,1,48,1,98,48,5,5833.33349609375,0,0,0,625
4577407,1,2,33,2,4,2,0,1,2,3,0,0,60,1,53,36,2,3888.88891601562,0,0,0,1089
4577407,1,3,18,3,5,2,1,1,2,3,0,0,60,1,97,36,4,2333.33325195312,0,0,0,324
4577408,1,2,29,2,4,2,0,2,2,3,1,0,54,1,57,8,4,2785.34271087071,0,0,0,841
4577409,1,1,38,1,5,2,1,2,1,1,0,1,72,1,58,96,5,3564.81469726562,0,0,0,1444
4577410,1,1,55,1,5,2,1,3,3,2,1,1,20,1,98,12,1,16065.2874515012,0,2500000,3e+05,3025
4577410,1,4,24,3,6,2,0,3,2,1,0,0,25,1,54,1,1,3733.33325195312,0,0,0,576
4577410,1,5,26,9,6,2,1,3,2,1,0,0,3,1,15,31,5,70000,0,0,0,676
4577414,1,1,43,1,5,2,0,2,2,1,1,0,40,1,79,72,3,3864.62567135943,0,0,0,1849
4577415,1,1,29,1,5,2,1,1,1,1,0,1,66,1,45,72,4,2761.96655273438,0,0,0,841
4577416,1,1,70,1,6,2,1,2,3,1,1,1,30,1,45,324,1,11013.1190085421,0,674000,6e+05,4900
4577418,1,1,50,1,4,2,0,1,2,3,0,0,8,1,53,3,2,1458.33337402344,0,0,0,2500
4577419,1,1,44,1,5,2,0,1,2,3,0,0,36,1,53,144,2,3266.66674804688,0,0,0,1936
4577420,1,1,56,1,5,2,0,2,1,1,0,1,40,1,79,10,5,4557.2451171875,0,0,0,3136
4577420,1,2,29,3,6,2,0,2,1,1,0,1,40,1,13,12,4,5833.33349609375,0,0,0,841
4577423,1,1,58,1,5,2,0,2,2,3,1,0,36,1,53,120,1,4931.04674563387,0,0,0,3364
4577424,1,3,39,3,5,2,0,2,1,1,0,1,48,1,45,0,2,3888.88891601562,0,0,0,1521
4577426,1,3,39,3,5,2,1,2,1,1,0,1,48,1,85,72,5,4375,0,0,0,1521
4577426,1,4,41,9,4,2,0,2,2,,0,0,12,1,54,1,1,4861.111328125,0,0,0,1681
4577427,1,1,38,1,5,2,0,2,1,1,0,1,48,1,44,70,4,6142.31722772864,0,0,0,1444
4577428,1,1,40,1,4,2,1,2,2,3,0,0,48,1,58,4,3,3888.88891601562,0,0,0,1600
4577430,1,2,36,3,6,2,1,3,1,1,0,1,48,1,98,28,5,5833.33349609375,0,0,0,1296
4577430,1,3,35,3,6,2,0,3,1,1,0,1,48,1,44,48,5,3986.11108398438,0,0,0,1225
4577430,1,5,29,3,6,2,0,3,1,1,0,1,48,1,11,1,5,5833.33349609375,0,0,0,841
4577431,1,1,58,1,4,2,1,2,2,1,1,0,56,1,84,432,1,3834.40916353283,0,0,0,3364
4577431,1,2,50,2,3,2,0,2,1,1,0,1,48,1,54,8,1,3797.7041015625,0,0,0,2500
4577432,1,1,60,1,5,2,1,2,2,1,1,0,60,1,84,200,2,2728.83530533231,0,0,0,3600
4577433,1,1,47,1,4,2,1,2,1,1,0,1,48,1,95,3,3,3888.88891601562,0,0,0,2209
4577434,1,1,27,1,3,2,1,2,1,1,0,1,70,1,77,60,2,2666.66674804688,0,0,0,729
4577435,1,1,65,1,5,2,1,2,2,1,1,0,48,1,85,180,1,2043.6316751121,0,0,0,4225
4577435,1,3,29,3,6,2,1,2,1,1,0,1,48,1,30,36,5,8061.7368038986,0,0,0,841
4577436,1,2,27,3,6,2,0,2,1,1,1,1,48,1,6,12,5,7387.0129576259,0,0,0,729
4577439,1,2,54,3,5,2,1,2,1,1,0,1,48,1,39,48,4,7210.74343619695,0,0,0,2916
4577439,1,3,33,9,6,2,0,2,1,1,1,1,48,1,39,48,4,3624.94076378654,0,0,0,1089
4577439,1,6,38,3,6,2,0,2,1,1,0,1,48,1,13,60,4,6292.4756404831,0,0,0,1444
4577440,1,1,30,1,6,2,1,3,1,1,0,1,48,1,3,16,5,9236.111328125,0,0,0,900
4577440,1,2,33,2,6,2,0,3,1,1,0,1,48,1,39,3,2,4375,0,0,0,1089
4577440,1,4,66,5,3,2,1,3,2,3,1,0,48,1,41,36,1,5131.80143803895,0,0,0,4356
4577442,1,2,58,2,3,2,0,2,2,3,1,0,22,1,55,60,1,3600.81752375816,0,0,0,3364
4577442,1,3,26,3,5,2,0,2,1,1,0,1,48,1,55,8,4,3797.7041015625,0,0,0,676
4577443,2,2,64,2,1,2,0,2,1,1,0,1,48,1,37,72,5,3797.7041015625,0,0,0,4096
4577444,1,2,29,3,6,2,0,2,1,1,0,1,40,1,13,2,5,8458.3330078125,0,0,0,841
4577445,1,1,59,1,4,2,1,3,1,1,0,1,72,1,58,12,4,3078.70361328125,0,0,0,3481
4577446,1,1,44,1,4,2,1,2,1,1,0,1,72,1,58,30,2,3013.88891601562,0,0,0,1936
4577448,1,2,51,2,1,2,1,2,2,3,0,0,54,1,95,360,2,2722.47930476624,0,0,0,2601
4577448,1,3,31,3,5,2,0,2,2,1,0,0,54,1,45,0,2,3456.7900390625,0,0,0,961
4577449,1,1,36,1,6,2,0,3,1,1,0,1,70,1,97,60,2,2604.13989257812,0,0,0,1296
4577449,1,2,43,2,3,2,1,3,1,1,0,1,70,1,98,220,2,4455.41922694494,0,0,0,1849
4577451,1,3,48,3,6,2,0,3,1,1,0,1,48,1,33,16,5,4063.88891601562,0,0,0,2304
4577451,1,4,26,4,6,2,0,3,1,1,0,1,48,1,38,9,5,7777.77783203125,0,0,0,676
4577451,1,6,35,3,6,2,0,3,1,1,0,1,48,1,33,4,5,5833.33349609375,0,0,0,1225
4577453,1,3,43,3,5,2,1,3,2,3,1,0,66,1,97,60,1,4125.04808116253,0,0,0,1849
4577453,1,4,35,3,5,2,0,3,1,1,0,1,53,1,97,36,5,3962.26416015625,0,0,0,1225
4577453,1,5,43,9,5,2,1,3,2,1,1,0,60,1,3,96,1,6636.8908506472,0,0,0,1849
4577455,1,1,46,1,6,2,0,1,1,1,1,1,30,1,13,18,1,2474.66838246446,0,0,0,2116
4577456,1,1,67,1,3,2,1,2,2,3,1,0,15,1,45,156,1,8832.27164702997,0,0,4e+05,4489
4577456,1,3,36,3,5,2,0,2,1,1,0,1,50,1,32,36,4,4666.66650390625,0,0,0,1296
4577457,1,1,37,1,6,2,1,2,1,1,0,1,48,1,87,2,5,5347.22216796875,0,0,0,1369
4577458,1,1,38,1,3,2,0,2,1,1,0,1,48,1,38,24,5,5590.11749959708,0,0,0,1444
4577460,1,2,29,2,5,2,1,2,1,1,0,1,70,1,98,32,5,4000,0,0,0,841
4577461,1,3,34,3,5,2,1,2,1,1,0,1,48,1,74,24,4,3797.7041015625,0,0,0,1156
4577462,1,1,55,1,5,2,1,3,1,1,0,1,48,1,85,240,5,9236.111328125,0,0,0,3025
4577462,1,3,25,3,6,2,0,3,1,1,0,1,40,1,44,60,5,10533.3065394115,0,0,0,625
4577463,1,1,61,1,4,2,0,2,3,1,0,1,40,1,54,48,1,1050,0,688000,5e+05,3721
4577465,1,1,33,1,3,2,1,2,1,2,0,1,70,1,58,144,5,5306.39011151712,0,0,0,1089
4577466,1,2,56,2,4,2,0,2,2,3,0,0,84,1,53,250,2,871.876535947056,0,0,0,3136
4577466,1,3,34,3,5,2,0,2,2,1,0,0,24,1,53,3,4,2916.66674804688,0,0,0,1156
4577467,1,1,26,1,6,2,0,3,1,1,1,1,60,1,59,36,5,8651.49384322137,0,0,0,676
4577470,1,1,32,1,5,2,1,2,2,3,0,0,66,1,53,12,2,3358.5859375,0,0,0,1024
4577471,1,1,53,1,5,2,0,2,1,1,0,1,40,1,53,15,4,4557.2451171875,0,0,0,2809
4577471,1,2,28,3,6,2,1,2,2,3,0,0,60,1,84,2,2,1555.55554199219,0,0,0,784
4577472,1,1,47,1,5,2,0,2,2,1,1,0,32,1,54,36,1,3573.29530341083,0,0,0,2209
4577472,1,2,21,3,5,2,0,2,1,1,0,1,44,1,33,18,4,4142.9501953125,0,0,0,441
4577472,1,4,21,3,6,2,0,2,1,1,0,1,45,1,39,42,5,4050.88452148438,0,0,0,441
4577473,1,2,46,3,4,2,1,2,1,1,0,1,48,1,81,24,4,4375,0,0,0,2116
4577474,1,1,33,1,4,2,1,2,2,1,0,0,72,1,33,60,3,3726.85180664062,0,0,0,1089
4577474,1,2,33,2,5,2,0,2,1,1,0,1,48,1,39,4,5,5347.22216796875,0,0,0,1089
4577475,1,1,44,1,5,2,1,2,1,1,0,1,70,1,98,8,5,3000,0,0,0,1936
4577475,1,2,32,2,5,2,0,2,1,1,0,1,48,1,55,36,5,3797.7041015625,0,0,0,1024
4577476,1,1,40,1,5,2,0,2,2,,0,0,18,1,33,3,2,1037.03698730469,0,0,0,1600
4577476,1,2,22,2,5,2,1,2,2,3,1,0,66,1,61,12,4,2641.57333464994,0,0,0,484
4577477,1,1,29,1,6,2,0,3,1,1,0,1,40,1,12,84,5,15166.6669921875,0,0,0,841
4577478,1,1,26,1,4,2,0,3,1,1,0,1,60,1,45,24,4,5055.5556640625,0,0,0,676
4577478,1,2,26,2,3,2,1,3,2,1,1,0,48,1,41,24,1,4839.84852182785,0,0,0,676
4577479,1,1,27,1,5,2,1,2,1,1,0,1,48,1,58,1,5,4618.0556640625,0,0,0,729
4577480,1,3,25,3,5,2,1,2,1,1,0,1,48,1,95,3,2,2916.66674804688,0,0,0,625
4577480,1,4,22,3,6,2,0,2,1,1,0,1,50,1,3,48,2,2100,0,0,0,484
4577481,1,1,53,1,4,2,0,3,1,1,0,1,48,1,37,240,5,3797.7041015625,0,0,0,2809
4577481,1,2,26,3,6,2,1,3,1,1,0,1,48,1,3,11,5,5347.22216796875,0,0,0,676
4577481,1,3,28,9,5,2,0,3,1,1,0,1,48,1,88,60,4,3797.7041015625,0,0,0,784
4577482,1,2,43,2,6,2,0,2,1,1,1,1,48,1,59,12,5,6260.58367572424,0,0,0,1849
4577484,1,1,47,1,3,2,0,2,1,1,0,1,40,1,54,37,1,5250,0,0,0,2209
4577486,1,1,55,1,3,2,0,2,1,1,0,1,48,1,55,54,3,3797.7041015625,0,0,0,3025
4577487,1,1,49,1,5,2,1,3,1,1,0,1,48,1,58,72,5,5376.388671875,0,0,0,2401
4577487,1,2,44,2,6,2,0,3,1,1,0,1,48,1,39,9,4,4375,0,0,0,1936
4577488,1,1,20,1,4,2,1,2,2,1,0,0,48,1,97,3,2,1555.55554199219,0,0,0,400
4577488,1,2,18,2,4,2,0,2,1,1,0,1,48,1,55,6,5,3797.7041015625,0,0,0,324
4577489,1,1,38,1,6,2,0,1,1,1,0,1,48,1,58,12,5,5201.388671875,0,0,0,1444
4577489,1,3,23,5,6,2,0,1,2,1,1,0,24,1,6,2,2,44.2364418625066,0,0,0,529
4577490,1,1,27,1,5,2,1,2,1,1,0,1,48,1,58,12,4,5833.33349609375,0,0,0,729
4577490,1,2,35,2,5,2,0,2,2,1,0,0,55,1,79,3,5,3314.36010742188,0,0,0,1225
4577491,1,1,72,1,4,2,0,3,2,1,1,0,30,1,94,180,1,6578.4430596492,0,0,550000,5184
4577491,1,2,71,5,4,2,1,3,2,1,1,0,40,1,98,84,1,2549.66965919671,0,0,0,5041
4577492,1,1,29,1,5,2,1,2,1,1,0,1,48,1,97,17,5,4370.138671875,0,0,0,841
4577493,1,1,45,1,3,2,0,1,1,1,0,1,48,1,55,2,4,3888.88891601562,0,0,0,2025
4577493,1,2,23,3,6,2,0,1,1,1,0,1,40,1,44,8,5,6416.66650390625,0,0,0,529
4577494,1,2,19,3,6,2,1,2,2,3,1,0,6,1,57,6,1,5898.92085007097,0,0,0,361
4577495,1,1,50,1,3,2,1,1,2,3,1,0,40,1,84,240,1,160.068398153971,0,0,0,2500
4577496,1,1,33,1,5,2,1,2,1,1,0,1,50,1,58,14,4,6066.66650390625,0,0,0,1089
4577496,1,2,30,2,5,2,0,2,1,1,0,1,48,1,45,16,5,3797.7041015625,0,0,0,900
4577497,1,1,37,1,5,2,0,2,1,1,0,1,50,1,58,0,5,3645.7958984375,0,0,0,1369
4577499,1,2,41,3,6,2,1,4,1,1,1,1,48,1,39,12,5,17889.3074172044,0,0,0,1681
4577500,1,1,29,1,5,2,1,2,1,1,0,1,48,1,84,6,5,3797.7041015625,0,0,0,841
4577500,1,2,32,2,5,2,0,2,1,1,0,1,48,1,97,15,5,3797.7041015625,0,0,0,1024
4577503,1,1,46,1,5,2,1,3,1,1,1,1,48,1,95,3,1,5917.8700017915,0,0,0,2116
4577504,1,2,52,2,4,2,0,2,2,3,1,0,8,1,79,120,1,5587.34503508525,0,0,0,2704
4577504,1,4,19,3,5,2,1,2,2,3,0,0,48,1,38,3,5,3797.7041015625,0,0,0,361
4577505,1,1,32,1,5,2,0,2,1,1,0,1,50,1,54,3,1,3645.7958984375,0,0,0,1024
4577505,1,2,37,2,6,2,1,2,1,1,0,1,60,1,39,120,5,4413.888671875,0,0,0,1369
4577508,1,1,54,1,3,2,0,1,1,1,0,1,48,1,79,180,4,3797.7041015625,0,0,0,2916
4577509,1,1,53,1,4,2,1,2,2,1,0,0,50,1,84,180,2,4634.3812924482,0,0,3e+05,2809
4577509,1,4,24,3,5,2,1,2,2,1,0,0,45,1,84,60,2,2592.59252929688,0,0,0,576
4577510,1,1,35,1,5,2,1,2,1,1,0,1,36,1,97,10,5,5063.60546875,0,0,0,1225
4577510,1,2,38,2,5,2,0,2,1,1,0,1,48,1,55,2,4,3797.7041015625,0,0,0,1444
4577511,1,1,27,1,5,2,0,2,1,1,0,1,80,1,59,3,3,2278.62255859375,0,0,0,729
4577511,1,3,29,5,5,2,1,2,1,1,0,1,48,1,58,60,5,5833.33349609375,0,0,0,841
4577513,1,1,43,1,5,2,1,2,2,3,1,0,50,1,95,3,1,2096.16046903998,0,0,0,1849
4577513,1,2,36,2,5,2,0,2,1,3,1,0,40,1,54,120,1,4501.82963590268,0,0,0,1296
4577513,1,3,18,3,5,2,1,2,2,3,0,0,51,1,84,18,2,2287.58178710938,0,0,0,324
4577514,1,1,38,1,6,2,0,2,1,1,1,1,40,1,2,6,5,10585.2916272511,0,0,0,1444
4577514,1,2,52,2,6,2,1,2,1,1,0,1,40,1,39,104,5,16916.666015625,0,0,0,2704
4577516,1,1,33,1,4,2,1,2,1,1,0,1,48,1,99,81,5,5104.16650390625,0,0,0,1089
4577517,1,1,54,1,6,2,1,3,1,1,1,1,30,1,3,36,2,16791.5542481511,0,0,430000,2916
4577520,1,2,23,7,6,2,0,1,1,1,0,1,48,1,39,36,5,3797.7041015625,0,0,0,529
4577522,1,1,30,1,5,2,0,1,1,1,0,1,48,1,58,24,5,3797.7041015625,0,0,0,900
4577529,1,1,40,1,5,2,1,2,1,1,0,1,48,1,58,60,5,8306.38990712973,0,0,0,1600
4577529,1,2,38,2,5,2,0,2,1,1,0,1,48,1,59,14,5,4846.52783203125,0,0,0,1444
4577529,1,3,19,3,6,2,0,2,1,1,0,1,40,1,3,24,5,8925,0,0,0,361
4580982,1,1,39,1,4,2,1,1,2,1,0,0,50,1,95,20,4,5226.66650390625,0,0,0,1521
4580983,1,1,43,1,5,2,0,2,1,1,0,1,48,1,62,60,5,3797.7041015625,0,0,0,1849
4580983,1,2,41,2,5,2,1,2,1,1,0,1,60,1,58,120,5,4666.66650390625,0,0,0,1681
4580983,1,3,19,3,5,2,1,2,1,1,0,1,48,1,59,1,5,3504.05874746534,0,0,0,361
4582987,1,1,48,1,4,2,1,2,2,3,1,0,72,1,57,180,2,3993.27340243326,0,0,0,2304
4582987,1,2,50,2,3,2,0,2,2,3,1,0,24,1,57,3,2,4274.31220539906,0,0,0,2500
4582988,1,1,24,1,6,2,0,2,1,1,0,1,50,1,45,2,2,4200,0,0,0,576
4582990,1,1,43,1,5,2,1,3,1,1,0,1,60,1,53,6,4,4666.66650390625,0,0,0,1849
4582990,1,2,27,2,5,2,0,3,1,1,0,1,48,1,44,2,5,4375,0,0,0,729
4584368,1,1,62,1,3,2,1,3,2,1,1,0,40,1,87,36,1,4760.22829014645,0,0,0,3844
4584369,1,1,43,1,5,2,1,3,2,1,1,0,48,1,79,24,1,6588.29388623571,0,0,0,1849
4584369,1,2,30,2,5,2,0,3,1,1,0,1,48,1,45,12,4,3888.88891601562,0,0,0,900
4584370,1,1,37,1,6,2,0,3,1,1,0,1,48,1,97,120,5,3797.7041015625,0,0,0,1369
4584370,1,2,41,2,3,2,1,3,2,1,0,0,60,1,98,24,5,4666.66650390625,0,0,0,1681
4584371,1,7,18,3,5,2,1,3,2,,0,0,48,1,99,1,4,2333.33325195312,0,0,0,324
4584371,1,3,26,3,6,2,0,3,1,1,0,1,48,1,38,4,5,3976.38891601562,0,0,0,676
4584373,1,2,51,2,3,2,0,3,2,3,0,0,40,1,54,108,1,4557.2451171875,0,0,0,2601
4584373,1,3,32,3,5,2,0,3,1,1,0,1,48,1,45,36,5,3888.88891601562,0,0,0,1024
4584373,1,4,32,9,5,2,1,3,1,1,0,1,48,1,53,60,4,7534.72216796875,0,0,0,1024
4584374,1,1,43,1,5,2,1,2,1,1,0,1,48,1,98,120,5,7291.66650390625,0,0,0,1849
4584375,1,2,41,2,4,2,0,2,2,1,1,0,48,1,57,84,2,1745.69924188758,0,0,0,1681
4584375,1,1,33,1,4,2,1,2,1,1,0,1,48,1,95,6,2,3888.88891601562,0,0,0,1089
4584377,1,2,33,2,3,2,0,1,2,3,0,0,6,1,36,2,5,4666.66650390625,0,0,0,1089
4584377,1,1,41,1,3,2,1,1,1,1,0,1,51,1,89,60,4,3574.30981445312,0,0,0,1681
